seed,f,variant,acc,accept_rate
0,0.0,AG-PTR (P=I),0.3812,0.08333333333333333
0,0.0,AG-PTR (FedAdam-diag P),0.7686,0.4111111111111111
1,0.0,AG-PTR (P=I),0.4021,0.08333333333333333
1,0.0,AG-PTR (FedAdam-diag P),0.7554,0.5055555555555555
2,0.0,AG-PTR (P=I),0.2546,0.08333333333333333
2,0.0,AG-PTR (FedAdam-diag P),0.7548,0.4388888888888889
